SMILES,IC50 value(nM),P_active_mean,P_active_std,Final_Label
CN1CCC2=C(C=NN2C)C3=CC(=C(C=C31)OC)NC4=NC=C(C(=N4)NC5=C(C6=NC=CN=C6C=C5)P(=O)(C)C)Br,1.0,1.0,0.0,Active
CN1CCN(c2ccc(Nc3ncc(Br)c(Nc4ccc5cn[nH]c5c4)n3)cc2)CC1,1100.0,0.0,0.0,Inactive
COC1=CC=CC=C1C(=O)NCC2=CC=C(C=C2)C3=NN(C4=NC=NC(=C34)N)C5CCCOC5,5500.0,0.0,0.0,Inactive
CC(=C)C(=O)CC1=CC2=C(C=N1)N=CN=C2NC3=CC(=CC=C3)Br,1.585,1.0,0.0,Active
CC(C)N1CCC2=NN(C=C2C3=CC(=C(C=C31)OC)NC4=NC=C(C(=N4)NC5=CC=CC=C5P(=O)(C)C)Br)CCN(C)C,1.0,1.0,0.0,Active
COC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=C(C=C3)C#N)OCCCN4CCC(CC4)C5=CC=CC=C5,3.62,1.0,0.0,Active
O=C1NCCc2ccc(O)c(c2)Oc2c(Br)cc(cc2Br)CCNC(=O)/C(=N/O)Cc2cc(Br)c(O)c(c2)Oc2c(Br)cc(cc2Br)C/C1=N\O,2900.0,0.0,0.0,Inactive
CC1=C2C=NN(C2=CC(=N1)C3=C(C=CN=C3)OC)C4=NC(=C5C(=C4)N(C(=N5)N6CCN(C(C6)(C)C)C)C)N7C[C@H]8C[C@@H]7CO8,6.899999999999999,1.0,0.0,Active
CCS(=O)(=O)n1cc(-c2ccnc(Nc3cc(NC(C)=O)c4c(cnn4CCN(C)C)c3)n2)c2ccccc21,1060.0,0.0,0.0,Inactive
CC(C)(C)CNC1=NC=NC2=C1C=C(C=C2Cl)N[C@@H](C3=CC=CC4=C3C=CN(C4=O)C)C5=CN(N=N5)C67CC(C6)C7,1.7,1.0,0.0,Active
O=S(=O)(Nc1nccs1)c1ccc(NC(=S)Nc2ccc3c(c2)OCO3)cc1,1623.0,0.0,0.0,Inactive
C1=CC(=C(C=C1/C=C(\C#N)/C(=N)C(C#N)C#N)O)O,2500.0,0.0,0.0,Inactive
COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCN(CC4)CCC(=O)NCCCCCCCCOC5=CC=CC6=C5C(=O)N(C6=O)C7CCC(=O)NC7=O,1.8,1.0,0.0,Active
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=CC(=C5)NCCN6CCCCC6)N=C4NC2=O)C7CC7,0.017,1.0,0.0,Active
CCOC1=C(C=C(C=C1)C2=NN(C3=NC=NC(=C23)N)C(C)C)OC,5950.0,0.0,0.0,Inactive
C=CC(=O)Nc1cccc(N2C(=O)N(C3CC3)Cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,0.58,1.0,0.0,Active
CC(=O)N1N=C(c2ccc(F)cc2)CC1c1ccc(C(=O)OC(C)Cn2c([N+](=O)[O-])cnc2C)cc1,6580.0,0.0,0.0,Inactive
O=P(O)(O)C(O)c1ccc2ccccc2c1,200000.0,0.0,0.0,Inactive
Cc1cccc(Nc2ncnc3ccncc23)c1NCCCn1ccnc1,3.548,1.0,0.0,Active
COc1cc2ncc(C#N)c(Nc3cccc(C(C)C)c3)c2cc1OC,62320.0,0.0,0.0,Inactive
O=C(Nc1ccccc1)N(Cc1ccc(O)cc1)Cc1cccc(Br)c1O,1070.0,0.0,0.0,Inactive
COC1=CC=CC=C1C(=O)NCC2=C(C=C(C=C2F)C3=NN(C4=NC=NC(=C34)N)C5CCCC5)F,5500.0,0.0,0.0,Inactive
C=CC(=O)N1CC(C1)NC2=NC(=CN=C2)C3=CN=C(N=C3)OC4=CC=CC(=C4)C(F)(F)F,4030.0,0.0,0.0,Inactive
COC1=CC=CC=C1C2=NC=CC(=C2)C(=O)NC3=NC4=CC=CC=C4N3C5CCC(CC5)O,0.6,1.0,0.0,Active
CN(C)C1CCN(CC1)C2=CC(=C(C=C2)NC3=NC=C(C(=N3)NC4=CC=CC=C4C(=O)C(=O)N)Cl)OC,4.08,1.0,0.0,Active
C=C/C=C/C(=O)CC1=CC2=C(C=N1)N=CN=C2NC3=CC(=CC=C3)Br,1.096,1.0,0.0,Active
COC1=CC=CC2=C1C(=NC=C2)C(=O)NCC3=CC=C(C=C3)C4=NN(C5=NC=NC(=C45)N)C6CCCC6,5500.0,0.0,0.0,Inactive
CC1=CC(=CC=C1)NC2=NC=NC3=CC(=NC=C32)NCCCCN(C)C,5.37,1.0,0.0,Active
N#CC(C#N)=C(C#N)c1ccc(C=O)cc1,600000.0,0.0,0.0,Inactive
CN1CCN(CC1)CC2=CC=C(C=C2)NC3=NC4=C(S3)C(=NC=N4)NC5=CC(=C(C=C5)OCC6=CC(=CC=C6)F)Cl,9.0,1.0,0.0,Active
CC(=O)N1N=C(c2ccc(Cl)cc2)CC1c1ccc(C(=O)OCCn2c([N+](=O)[O-])cnc2C)cc1,7379.04,0.0,0.0,Inactive
CCN(CC)CCCSC1=C(C=C2C(=C1)N=CN=C2CC3=CC(=CC=C3)Br)NC(=O)C=C,0.7762,1.0,0.0,Active
C1=CC(=CC(=C1)Br)NC2=NC=NC3=CC(=NC=C32)NC(CO)CO,14.0,1.0,0.0,Active
CC(=O)N1CCN(Cc2ccc(-c3ccc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4c3)o2)CC1.Cc1ccc(S(=O)(=O)O)cc1,11.4,1.0,0.0,Active
Oc1ccc(NCc2cc(O)ccc2O)cc1,41900.0,0.0,0.0,Inactive
CC(C)N1CCC2=C(C=NN2C)C3=CC(=C(C=C31)OC)NC4=NC=C(C(=N4)NC5=CC=CC=C5NS(=O)(=O)C)Br,1.0,1.0,0.0,Active
CC(=O)N1CC[C@H](N2C(=O)N(c3ccccc3Cl)Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc32)C1,12.1,1.0,0.0,Active
C=CC(=O)NC1=CC=CC(=C1)NC2=NC3=C(C(=O)NC3)C(=N2)NC4=CC=CC=C4,2997.0,0.0,0.0,Inactive
C1=CC(=CC(=C1)Br)NC2=NC=NC3=CC(=NC=C32)NCCCC(=O)O,0.28,1.0,0.0,Active
COc1nc(Nc2ccc(-c3nc4ccccc4s3)c(OC)c2)c2cc[nH]c2n1,5100.0,0.0,0.0,Inactive
CCO/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(F)c2)c1,5.0,1.0,0.0,Active
COC[C@H](C1=CC=CC=C1)NC2=NC=NC3=C2C=C(N3)C4=CC=CC=C4OC(F)F,1.3,1.0,0.0,Active
C=CC(=O)CC1=CC2=C(C=N1)N=CN=C2NC3=CC(=CC=C3)Br,0.912,1.0,0.0,Active
CC1=C2C=NN(C2=CC(=N1)C3=C(C=CN=C3)OC)C4=NC(=C5C(=C4)N(C(=N5)CN(C)C)C)N6CCOCC6,3.4,1.0,0.0,Active
COC1=CC(=CC(=C1OC)OC)C2=C(C(=O)NC2=O)C3=CNC4=C3C=C(C=C4)Br,5797.0,0.0,0.0,Inactive
COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCCn1ccnc1[N+](=O)[O-],0.31,1.0,0.0,Active
C=CC(=O)Nc1cc2c(Nc3ccc(Br)c(F)c3F)ncnc2cc1OCCNC(=O)CN(C)C,18.0,1.0,0.0,Active
CC1=NC(=C(C=C1)C(=O)NS(=O)(=O)C2=CC=C(C=C2)Br)Cl,2640.0,0.0,0.0,Inactive
CCOC(=O)Nc1ccc(Nc2ncnc3cc(OCCN4CCOCC4)c(OC)cc23)cc1C.Cl,8000.0,0.0,0.0,Inactive
COC1=CC=CC=C1NC2=NC=C(C(=N2)NC3=CC(=CC=C3)NC(=O)C=C)C(F)(F)F,5.5,1.0,0.0,Active
C=CC(=O)Nc1cc(Nc2nccc(-c3c[nH]c4ccccc34)n2)c(OC)cc1N1CCN(C)CC1,1300.0,0.0,0.0,Inactive
CC(C)(CN1C2=C(C=CC(=C2)CN3CC(C3)C(C)(C)O)N=C1NC(=O)C4=CC(=NC=C4)OC5=CC=CC(=C5C=O)O)O,0.526,1.0,0.0,Active
COC1=CC(=C(C=C1)NC2=NC=C(C(=N2)NC3=CC(=CC=C3)NC(=O)C=C)C(F)(F)F)OC,1.0,1.0,0.0,Active
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1N1CCN(C(=O)N2CCNCC2)CC1,10300000.0,0.0,0.0,Inactive
COc1cc2ncnc(C#Cc3ccccc3)c2cc1OC,5600.0,0.0,0.0,Inactive
COCCOC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=O)C(=CC3=O)OCC4=CC(=CC=C4)OC)OC,7710.0,0.0,0.0,Inactive
C1=CC(=C(C2=C1C=CC(=O)O2)O)O,7670.0,0.0,0.0,Inactive
C=CC(=O)Nc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OCc1cn(CCCCC(=O)NO)nn1,0.44,1.0,0.0,Active
CC1=C(C=CC(=C1)NC2=NC=NC3=CC(=C(C=C32)OCCOC)OCCOC)NC(=O)C45CC6CC(C4)CC(C6)C5,2.92,1.0,0.0,Active
CN(C)Cc1ccc(-c2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)[nH]1,4.0,1.0,0.0,Active
CCOC(=O)C1=C(N)N(c2cccnc2)C2=C(C(=O)CC(C)(C)C2)C1c1c(C)nn(-c2ccc(Cl)cc2)c1Cl,1030.0,0.0,0.0,Inactive
C1=CC=C(C=C1)CCC2=CC3=C(N2)N=C(N=C3NC4=CC=C(C=C4)Cl)N,3180.0,0.0,0.0,Inactive
CC1CC(CCN1C(=O)C=C)NC2=CN=CC(=C2)C3=CN=C(N=C3)NC4=CC(=CC=C4)Cl,6100.0,0.0,0.0,Inactive
CN1CCN(c2ccc(Nc3ncnc4cc5oc(=O)n(CCOC(=O)CBr)c5cc34)cc2Cl)CC1,8.0,1.0,0.0,Active
C1C(NC(=O)C2=C1NC(=C2NC3=CC=CC=C3)C4=CC(=NC=C4)NC(=O)CC5=CC=C(C=C5)F)C(F)(F)F,2000.0,0.0,0.0,Inactive
O=C(Cc1c(SSc2[nH]c3ccccc3c2CC(=O)NCc2ccccc2)[nH]c2ccccc12)NCc1ccccc1,38000.0,0.0,0.0,Inactive
COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,1.2,1.0,0.0,Active
Cc1cc(C)c(O)c(CN(Cc2ccc(O)cc2)C(=S)Nc2ccccc2)c1,5830.0,0.0,0.0,Inactive
C=CC(=O)NC1=NC2=C(C=C1)N=CN=C2NC3=CC(=CC=C3)Br,1.1,1.0,0.0,Active
C[C@H](C1=CC=CC=C1)NC2=C3C=C(OC3=NC=N2)C4=CC(=CC=C4)OC,7.0,1.0,0.0,Active
CC1=C(N(C2=C(N=C(C=C12)N3C4=CC(=NC(=C4C=N3)C)C5=C(C=CN=C5)OC)N6CCOCC6)C)C(=O)N(C)C,2.3,1.0,0.0,Active
CC(C)(CN1C2=C(C=CC(=C2)CN3CCN(CC3)C)N=C1NC(=O)C4=CC(=NC=C4)OC5=CC=CC(=C5C=O)O)O,0.623,1.0,0.0,Active
COc1cc(OC)cc(C2CC(c3ccc(Cl)c(Cl)c3)=NN2C(C)=O)c1,25470.0,0.0,0.0,Inactive
CCN1CC2(C1)CN(C(=O)O2)C3=C(C=C4C(=C3)C(=NC=N4)NC5=C(C(=CC=C5)Cl)F)OC,0.022,1.0,0.0,Active
CCOc1cc2ncnc(Nc3cccc(-c4nccs4)c3)c2cc1OCC,2.0,1.0,0.0,Active
C=CC(=O)N1CC(C1)NC2=CN=CC(=C2)C3=CN=C(N=C3)OC4=CC=CC(=C4)C#N,6520.0,0.0,0.0,Inactive
C1COC2=C(C=CC=C2O1)C(=O)NC3=CC4=C(C=C3)N=CN=C4NC5=CC(=CC=C5)Br,1630.0,0.0,0.0,Inactive
C1OC2=C(O1)C=C3C(=C2)C(=C(C=N3)C#N)NC4=CC(=CC=C4)Br,6760.83,0.0,0.0,Inactive
COc1cc2c(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncnc2cc1OCCCCn1ccnc1[N+](=O)[O-],11.9,1.0,0.0,Active
CC1CCN(CC1)CCCOC2=C(N=C3C(=C2)N=CN=C3CC4=CC(=C(C=C4)F)Cl)NC(=O)C=C,6.607,1.0,0.0,Active
COC1=C(C(=C(C=C1)NC2=NC=C(C(=N2)NC3=CC(=CC=C3)NC(=O)C=C)Cl)OC)OC,5.5,1.0,0.0,Active
C=CC(=O)Nc1ccc2ncnc(Nc3cccc(C)c3)c2c1,0.42,1.0,0.0,Active
CC1=C(N(C2=CC(=NC(=C12)C(C)C)N3C4=CC(=NC(=C4C=N3)C)C5=C(C=CN=C5)OC)C)C(=O)N6CCOCC6,1.2,1.0,0.0,Active
COC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=C(C=C3)NC(=O)C4=CC=CC=C4)OCCN5CCCCC5,4610.0,0.0,0.0,Inactive
C1C(CS1(=O)=O)CCN2C=C(C(=N2)C3=CC=C(C=C3)F)C4=C5C=C(OC5=NC=N4)C6=CC=CC=C6,0.307,1.0,0.0,Active
C=CC(=O)NC1=CC=CC=C1NC2=NC(=NC3=C2NC=N3)NC4=CC5=C(C=C4)OCCOCCOCCO5,1904.0,0.0,0.0,Inactive
CC1=C2C=NN(C2=CC(=N1)C3=C(C=CN=C3)OC)C4=NC(=C5C(=C4)N(C(=N5)CN6CCN(CC6)C)C)N7CCOCC7,2.3,1.0,0.0,Active
COc1cc(C(=O)c2csc(-c3ccc4[nH]ccc4c3)n2)cc(OC)c1OC,8.0,1.0,0.0,Active
CCOc1ccc2cc(-c3nn(C)c4ncnc(N)c34)ccc2c1,21000.0,0.0,0.0,Inactive
C1=CC=C(C(=C1)NC(=S)NC2=CC3=C(C=C2)N=CN=C3NC4=CC(=CC=C4)Br)Cl,15.8,1.0,0.0,Active
CS(=O)(=O)CCNCc1nc(-c2ccc3ncnc(Nc4ccc(OCc5ccccc5)c(Cl)c4)c3c2)cs1,7.943,1.0,0.0,Active
COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OCCCn1c([N+](=O)[O-])cnc1C,1.18,1.0,0.0,Active
CN(C)C1=CC=CC(=C1)NC2=NC=NC3=CC(=NC=C32)N,1790.0,0.0,0.0,Inactive
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=CC(=C5)NCCN6CCCC6)N=C4NC2=O)C7CC7,0.014,1.0,0.0,Active
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)/C=C/C,19.0,1.0,0.0,Active
N#Cc1cnc(Nc2cccc(Br)c2)c2cc(NC(=O)c3ccoc3)ccc12,45200.0,0.0,0.0,Inactive
CCCCOc1cc2c(Nc3ccc(NC(=O)OCC)c(Cl)c3)ncnc2cc1OCCN(CC)CC,9150.0,0.0,0.0,Inactive
C1=CC(=C(C=C1/C=C/C(=O)C2=C(C=C(C=C2)O)O)O)O,8000.0,0.0,0.0,Inactive
C=CC(=O)Nc1cc2c(Nc3ccc(Br)c(Cl)c3F)ncnc2cc1OCCNC(=O)CO,16.0,1.0,0.0,Active
CN1CCC(CC1)N(C)C2=C3C(=NC=C2)C(=C(N3)C4=CC(=NC=C4)NC(=O)CC5=CC=C(C=C5)F)C6=CC=CC=N6,1090.0,0.0,0.0,Inactive
Cn1ccnc1S(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(C(F)(F)F)c4)c3c2)o1,17.0,1.0,0.0,Active
COc1cc2ncc(C#N)c(Nc3ccc(Cl)cc3F)c2cc1OC,13850.0,0.0,0.0,Inactive
O=C(CC1C(S)=Nc2ccccc21)NCc1ccccc1,100000.0,0.0,0.0,Inactive
C1=CC=C(C=C1)C2=CC3=C(N=CN=C3O2)C4=CN(N=C4C5=CC=C(C=C5)F)CC#N,1.72,1.0,0.0,Active
CC(C)(CN1C2=C(C=CC(=C2)CN3CCN(CC3)C)N=C1NC(=O)C4=CC(=NC(=C4)Cl)CC5=C(C(=CC=C5)O)C=O)O,3.84,1.0,0.0,Active
CC(=O)N1CCCC(C1)C2=CC3=C(C=C2)N(C(=N3)NC(=O)C4=CC(=NC=C4)C5=CC=CC=C5OC)CC(C)(C)O,1.4,1.0,0.0,Active
C1=CC=C(C=C1)CSC2=NN=C(O2)C3=CC=CC=C3F,5110.0,0.0,0.0,Inactive
C1CC(=O)NC(=O)C1N2C(=O)C3=C(C2=O)C(=CC=C3)NCCOCCOCCOCCOCCN4CCN(CC4)CC5=CC=C(C=C5)C6=CC7=C(N6)N=CN=C7NCC8=CC=CC=C8Cl,1.0,1.0,0.0,Active
CC1=C2C=NN(C2=CC(=N1)C3=C(C=CN=C3)OC)C4=NC(=C5C(=C4)N(C(=N5)N6CCN7CCOC[C@@H]7C6)C)C(C)C,20.0,1.0,0.0,Active
CC1=CC=C(C=C1)C2CC(=NN2C(=S)N)C3=CC(=C(C=C3)Br)Br,9830.0,0.0,0.0,Inactive
COC1=C(C=C2C(=C1)CNC3=C(S2)N=CN=C3SC4=CC(=CC=C4)Br)OC,1600.0,0.0,0.0,Inactive
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C(=NC2=O)CC5=C4C=CC(=C5)CC6COC6)C7CC7,0.018,1.0,0.0,Active
CN1CCN(c2ccc3c(n2)nc(-c2ccc(F)cc2)n3-c2ccnc(NC3CCCC3)n2)CC1,8700.0,0.0,0.0,Inactive
CC1=NC=C2N1CCN(C3=CC(=C(C=C32)NC4=NC=C(C(=N4)NC5=CC=CC=C5P(=O)(C)C)Br)OC)C,1.0,1.0,0.0,Active
CC(C)N1CCC2=C(C=NN2C)C3=CC(=C(C=C31)OC)NC4=NC=C(C(=N4)NC5=C(C6=NC=CN6C=C5)NS(=O)(=O)C)Br,1.0,1.0,0.0,Active
COC1=CC=CC=C1C(=O)NCC2=CC=C(C=C2)C3=NN(C4=NC=NC(=C34)N)[C@@H]5C[C@H](C=C5)N6C=CN=N6,5500.0,0.0,0.0,Inactive
C#Cc1cccc(Nc2ncnc3cc(OCCCN4C[C@H](O)[C@@H](O)[C@H](O)[C@H]4CO)c(OC)cc23)c1,4.87,1.0,0.0,Active
C1=CC(=CC(=C1)Br)NC2=NC=NC3=C2C=C4C=CNC4=C3,0.39,1.0,0.0,Active
O=C1CSC(N/N=C/c2cc(Cl)cc(Cl)c2O)=N1,1460.0,0.0,0.0,Inactive
CN(C)CCCOC(=O)/C=C/C(=O)NC1=CC2=C(C=C1)N=CN=C2NC3=CC(=CC=C3)Br,2.4,1.0,0.0,Active
CCN(CC)[C@@](C)(C#Cc1ncnc2cc(OC)c(OC)cc12)Cc1ccccc1,3.0,1.0,0.0,Active
CC(=C(C#N)C#N)c1ccc(NC(=O)CCC(=O)O)cc1,500000.0,0.0,0.0,Inactive
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC(=O)CSc1nccn1C,11.0,1.0,0.0,Active
C=CC(=O)N1CC(C1)CN2C3=NC=NC(=C3C(=N2)C(=O)NC4=NC5=C(O4)C=CC(=C5)Cl)N,11.4,1.0,0.0,Active
CN1C2=CC3=C(C=C2C=N1)C(=NC=N3)NC4=CC(=CC=C4)Br,0.37,1.0,0.0,Active
C=CC(=O)NC1=CC2=C(N1)C(=NC=N2)NC3=CC(=C(C=C3)F)Br,1.202,1.0,0.0,Active
COc1cc2c(cc1OC)Sc1ncnc(Oc3cccc(Br)c3)c1NC2,21700.0,0.0,0.0,Inactive
COc1cc2c(cc1OC)Sc1nc(C)nc(Nc3ccc4ccccc4c3)c1NC2,17000.0,0.0,0.0,Inactive
C=CC(=O)N1CCC(C2CCNc3c(C(N)=O)c(-c4cc(OC)c(Cl)c(OC)c4)nn32)CC1,1760.0,0.0,0.0,Inactive
Cl.O=C(CCN1CCOCC1)c1ccc(OCc2ccccc2)cc1,1500.0,0.0,0.0,Inactive
CC(C)(C)CC(=O)N1CCN(CC1)C2=CC(=C(C=C2)NC3=NC=C(C(=N3)NC4=CC(=CC=C4)NC(=O)C=C)C(F)(F)F)OC,5.5,1.0,0.0,Active
CCOC(=O)CC1=C(C=CC(=C1)NCC2=C(C=CC(=C2)O)O)O,7000.0,0.0,0.0,Inactive
